4820000	0.95106	0.82134
4820200	0.98456	0.88741
4820400	0.99929	0.96139
4820600	0.99495	1.02510
4820800	0.97163	1.08874
4821000	0.92978	1.02139
4821200	0.87018	1.07676
4821400	0.79399	0.96964
4821600	0.70265	0.90853
4821800	0.59790	0.90978
4822000	0.48175	0.81015
4822200	0.35641	0.70405
4822400	0.22427	0.58214
4822600	0.08785	0.49109
4822800	-0.05024	0.38632
4823000	-0.18738	0.16384
4823200	-0.32094	0.04842
4823400	-0.44838	-0.06586
4823600	-0.56727	-0.21594
4823800	-0.67533	-0.32068
4824000	-0.77051	-0.50362
4824200	-0.85099	-0.56335
4824400	-0.91524	-0.67105
4824600	-0.96203	-0.80877
4824800	-0.99046	-0.79829
4825000	-1.00000	-0.91803
4825200	-0.99046	-0.93497
4825400	-0.96203	-0.99664
4825600	-0.91524	-0.91946
4825800	-0.85099	-0.91627
4826000	-0.77051	-0.86140
4826200	-0.67533	-0.81663
4826400	-0.56727	-0.80227
4826600	-0.44838	-0.71847
4826800	-0.32094	-0.58853
4827000	-0.18738	-0.42489
4827200	-0.05024	-0.37882
4827400	0.08785	-0.24586
4827600	0.22427	-0.11972
4827800	0.35641	0.07267
4828000	0.48175	0.19779
4828200	0.59790	0.28866
4828400	0.70265	0.48098
4828600	0.79399	0.61591
4828800	0.87018	0.69917
4829000	0.92978	0.82654
4829200	0.97163	0.85460
4829400	0.99495	0.92578
4829600	0.99929	1.04410
4829800	0.98456	1.00473
4830000	0.95106	1.09419
4830200	0.89941	1.07418
4830400	0.83060	0.97768
4830600	0.74594	0.95819
4830800	0.64706	0.91202
4831000	0.53583	0.87221
4831200	0.41438	0.76571
4831400	0.28502	0.61359
4831600	0.15023	0.53900
4831800	0.01257	0.43197
4832000	-0.12533	0.25599
4832200	-0.26084	0.16674
4832400	-0.39137	-0.01160
4832600	-0.51444	-0.09774
4832800	-0.62769	-0.26872
4833000	-0.72897	-0.41527
4833200	-0.81634	-0.53660
4833400	-0.88814	-0.59143
4833600	-0.94299	-0.73523
4833800	-0.97986	-0.83586
4834000	-0.99803	-0.87261
4834200	-0.99716	-0.86650
4834400	-0.97727	-0.91608
4834600	-0.93873	-0.92614
4834800	-0.88229	-0.94686
4835000	-0.80902	-0.90682
4835200	-0.72031	-0.81775
4835400	-0.61786	-0.80106
4835600	-0.50362	-0.68587
4835800	-0.37978	-0.58159
4836000	-0.24869	-0.56429
4836200	-0.11286	-0.35107
4836400	0.02513	-0.23023
4836600	0.16264	-0.10846
4836800	0.29704	0.00062
4837000	0.42578	0.17177
4837200	0.54639	0.31430
4837400	0.65659	0.44402
4837600	0.75425	0.48541
4837800	0.83753	0.62568
4838000	0.90483	0.73933
4838200	0.95486	0.84382
4838400	0.98669	0.91523
4838600	0.99968	0.93711
4838800	0.99361	1.04074
4839000	0.96858	1.01073
4839200	0.92508	1.09878
4839400	0.86392	1.02022
4839600	0.78629	1.02226
4839800	0.69365	0.96629
4840000	0.58779	0.89699
4840200	0.47070	0.81141
4840400	0.34464	0.65247
4840600	0.21201	0.59528
4840800	0.07533	0.47012
4841000	-0.06279	0.34678
4841200	-0.19971	0.15866
4841400	-0.33282	0.05128
4841600	-0.45958	-0.09556
4841800	-0.57757	-0.24030
4842000	-0.68455	-0.37820
4842200	-0.77846	-0.43198
4842400	-0.85753	-0.53625
4842600	-0.92023	-0.63610
4842800	-0.96538	-0.79784
4843000	-0.99211	-0.79844
4843200	-0.99992	-0.85783
4843400	-0.98865	-0.94655
4843600	-0.95852	-0.95821
4843800	-0.91011	-0.90145
4844000	-0.84433	-0.97121
4844200	-0.76244	-0.84829
4844400	-0.66601	-0.85987
4844600	-0.55688	-0.74358
4844800	-0.43712	-0.63035
4845000	-0.30902	-0.55312
4845200	-0.17502	-0.48624
4845400	-0.03769	-0.29553
4845600	0.10036	-0.18211
4845800	0.23650	-0.08065
4846000	0.36812	0.05721
4846200	0.49273	0.20675
4846400	0.60793	0.30332
4846600	0.71154	0.49612
4846800	0.80157	0.56802
4847000	0.87631	0.74166
4847200	0.93433	0.80085
4847400	0.97453	0.87504
4847600	0.99613	0.97178
4847800	0.99874	0.96281
4848000	0.98229	1.03807
4848200	0.94710	1.04496
4848400	0.89384	1.01967
4848600	0.82353	0.98694
4848800	0.73751	0.93741
4849000	0.63742	0.89297
4849200	0.52517	0.86043
4849400	0.40291	0.77028
4849600	0.27295	0.58722
4849800	0.13779	0.52349
4850000	0.00000	0.42069
4850200	-0.13779	0.28816
4850400	-0.27295	0.11512
4850600	-0.40291	-0.04570
4850800	-0.52517	-0.18721
4851000	-0.63742	-0.25646
4851200	-0.73751	-0.36342
4851400	-0.82353	-0.52904
4851600	-0.89384	-0.59230
4851800	-0.94710	-0.71509
4852000	-0.98229	-0.81710
4852200	-0.99874	-0.84717
4852400	-0.99613	-0.89436
4852600	-0.97453	-0.96842
4852800	-0.93433	-0.96838
4853000	-0.87631	-0.96302
4853200	-0.80157	-0.95728
4853400	-0.71154	-0.85248
4853600	-0.60793	-0.81200
4853800	-0.49273	-0.72280
4854000	-0.36812	-0.57822
4854200	-0.23650	-0.48051
4854400	-0.10036	-0.42109
4854600	0.03769	-0.24172
4854800	0.17502	-0.10205
4855000	0.30902	-0.01319
4855200	0.43712	0.16790
4855400	0.55688	0.28478
4855600	0.66601	0.42678
4855800	0.76244	0.54884
4856000	0.84433	0.61888
4856200	0.91011	0.78925
4856400	0.95852	0.87143
4856600	0.98865	0.94795
4856800	0.99992	1.00919
4857000	0.99211	1.01563
4857200	0.96538	1.03018
4857400	0.92023	1.04749
4857600	0.85753	1.01170
4857800	0.77846	1.02782
4858000	0.68455	0.97517
4858200	0.57757	0.90521
4858400	0.45958	0.79412
4858600	0.33282	0.66140
4858800	0.19971	0.54789
4859000	0.06279	0.42221
4859200	-0.07533	0.33829
4859400	-0.21201	0.18647
4859600	-0.34464	0.05197
4859800	-0.47070	-0.13011
4860000	-0.58779	-0.22837
4860200	-0.69365	-0.32123
4860400	-0.78629	-0.45344
4860600	-0.86392	-0.63266
4860800	-0.92508	-0.66053
4861000	-0.96858	-0.82435
4861200	-0.99361	-0.83130
4861400	-0.99968	-0.86522
4861600	-0.98669	-0.91977
4861800	-0.95486	-0.90258
4862000	-0.90483	-0.92320
4862200	-0.83753	-0.87652
4862400	-0.75425	-0.90728
4862600	-0.65659	-0.79349
4862800	-0.54639	-0.72059
4863000	-0.42578	-0.61956
4863200	-0.29704	-0.59841
4863400	-0.16264	-0.45963
4863600	-0.02513	-0.31751
4863800	0.11286	-0.17098
4864000	0.24869	-0.03764
4864200	0.37978	0.09067
4864400	0.50362	0.19709
4864600	0.61786	0.32561
4864800	0.72031	0.50219
4865000	0.80902	0.59202
4865200	0.88229	0.68979
4865400	0.93873	0.77042
4865600	0.97727	0.90267
4865800	0.99716	0.98680
4866000	0.99803	1.02052
4866200	0.97986	1.02153
4866400	0.94299	1.01123
4866600	0.88814	1.06050
4866800	0.81634	1.00659
4867000	0.72897	0.99942
4867200	0.62769	0.92317
4867400	0.51444	0.81206
4867600	0.39137	0.75953
4867800	0.26084	0.67451
4868000	0.12533	0.46313
4868200	-0.01257	0.42500
4868400	-0.15023	0.22177
4868600	-0.28502	0.11158
4868800	-0.41438	0.00046
4869000	-0.53583	-0.17579
4869200	-0.64706	-0.34302
4869400	-0.74594	-0.37471
4869600	-0.83060	-0.57008
4869800	-0.89941	-0.66647
4870000	-0.95106	-0.76888
4870200	-0.98456	-0.77359
4870400	-0.99929	-0.90234
4870600	-0.99495	-0.94289
4870800	-0.97163	-0.98604
4871000	-0.92978	-0.97065
4871200	-0.87018	-0.88797
4871400	-0.79399	-0.91155
4871600	-0.70265	-0.85660
4871800	-0.59790	-0.83315
4872000	-0.48175	-0.71091
4872200	-0.35641	-0.61837
4872400	-0.22427	-0.46345
4872600	-0.08785	-0.34817
4872800	0.05024	-0.28715
4873000	0.18738	-0.06274
4873200	0.32094	0.07595
4873400	0.44838	0.14541
4873600	0.56727	0.25186
4873800	0.67533	0.41353
4874000	0.77051	0.54639
4874200	0.85099	0.63057
4874400	0.91524	0.79018
4874600	0.96203	0.83193
4874800	0.99046	0.91924
4875000	1.00000	1.00542
4875200	0.99046	1.05637
4875400	0.96203	1.01761
4875600	0.91524	1.08232
4875800	0.85099	0.98160
4876000	0.77051	0.94760
4876200	0.67533	0.92739
4876400	0.56727	0.88450
4876600	0.44838	0.79258
4876800	0.32094	0.69828
4877000	0.18738	0.52933
4877200	0.05024	0.39167
4877400	-0.08785	0.26437
4877600	-0.22427	0.13148
4877800	-0.35641	0.07090
4878000	-0.48175	-0.08075
4878200	-0.59790	-0.21679
4878400	-0.70265	-0.36888
4878600	-0.79399	-0.44601
4878800	-0.87018	-0.61905
4879000	-0.92978	-0.74571
4879200	-0.97163	-0.81429
4879400	-0.99495	-0.87819
4879600	-0.99929	-0.85974
4879800	-0.98456	-0.96273
4880000	-0.95106	-0.96377
4880200	-0.89941	-0.97075
4880400	-0.83060	-0.94652
4880600	-0.74594	-0.85676
4880800	-0.64706	-0.81113
4881000	-0.53583	-0.71592
4881200	-0.41438	-0.63625
4881400	-0.28502	-0.54875
4881600	-0.15023	-0.41444
4881800	-0.01257	-0.31243
4882000	0.12533	-0.21348
4882200	0.26084	0.00765
4882400	0.39137	0.07042
4882600	0.51444	0.19677
4882800	0.62769	0.37966
4883000	0.72897	0.53881
4883200	0.81634	0.65917
4883400	0.88814	0.68788
4883600	0.94299	0.79405
4883800	0.97986	0.87228
4884000	0.99803	0.95476
4884200	0.99716	1.00396
4884400	0.97727	1.07258
4884600	0.93873	1.03067
4884800	0.88229	1.02217
4885000	0.80902	1.00861
4885200	0.72031	0.97662
4885400	0.61786	0.94634
4885600	0.50362	0.78016
4885800	0.37978	0.71282
4886000	0.24869	0.64059
4886200	0.11286	0.49087
4886400	-0.02513	0.37730
4886600	-0.16264	0.27053
4886800	-0.29704	0.14108
4887000	-0.42578	-0.00523
4887200	-0.54639	-0.20739
4887400	-0.65659	-0.32467
4887600	-0.75425	-0.44286
4887800	-0.83753	-0.51572
4888000	-0.90483	-0.61572
4888200	-0.95486	-0.71199
4888400	-0.98669	-0.81670
4888600	-0.99968	-0.83306
4888800	-0.99361	-0.87553
4889000	-0.96858	-0.93210
4889200	-0.92508	-0.97335
4889400	-0.86392	-0.91624
4889600	-0.78629	-0.87552
4889800	-0.69365	-0.88495
4890000	-0.58779	-0.73589
4890200	-0.47070	-0.65289
4890400	-0.34464	-0.56877
4890600	-0.21201	-0.45562
4890800	-0.07533	-0.37876
4891000	0.06279	-0.25237
4891200	0.19971	-0.13065
4891400	0.33282	0.05381
4891600	0.45958	0.14346
4891800	0.57757	0.34052
4892000	0.68455	0.42190
4892200	0.77846	0.60225
4892400	0.85753	0.67146
4892600	0.92023	0.75379
4892800	0.96538	0.88218
4893000	0.99211	0.89085
4893200	0.99992	0.96772
4893400	0.98865	1.02500
4893600	0.95852	1.01040
4893800	0.91011	0.99943
4894000	0.84433	1.06509
4894200	0.76244	0.96247
4894400	0.66601	0.94167
4894600	0.55688	0.90154
4894800	0.43712	0.78673
4895000	0.30902	0.68279
4895200	0.17502	0.53207
4895400	0.03769	0.44928
4895600	-0.10036	0.24796
4895800	-0.23650	0.18088
4896000	-0.36812	0.04256
4896200	-0.49273	-0.12373
4896400	-0.60793	-0.20013
4896600	-0.71154	-0.36628
4896800	-0.80157	-0.47368
4897000	-0.87631	-0.64956
4897200	-0.93433	-0.74327
4897400	-0.97453	-0.82001
4897600	-0.99613	-0.81233
4897800	-0.99874	-0.91866
4898000	-0.98229	-0.94348
4898200	-0.94710	-0.92545
4898400	-0.89384	-0.97268
4898600	-0.82353	-0.87024
4898800	-0.73751	-0.88678
4899000	-0.63742	-0.78577
4899200	-0.52517	-0.69637
4899400	-0.40291	-0.62368
4899600	-0.27295	-0.50834
4899800	-0.13779	-0.38296
4900000	-0.00000	-0.27246
4900200	0.13779	-0.18839
4900400	0.27295	0.00879
4900600	0.40291	0.08488
4900800	0.52517	0.23587
4901000	0.63742	0.42881
4901200	0.73751	0.48981
4901400	0.82353	0.65729
4901600	0.89384	0.73137
4901800	0.94710	0.78885
4902000	0.98229	0.91488
4902200	0.99874	1.01084
4902400	0.99613	1.02080
4902600	0.97453	1.03604
4902800	0.93433	1.07902
4903000	0.87631	1.08084
4903200	0.80157	0.98353
4903400	0.71154	0.94521
4903600	0.60793	0.87343
4903800	0.49273	0.84322
4904000	0.36812	0.67324
4904200	0.23650	0.57138
4904400	0.10036	0.51236
4904600	-0.03769	0.38321
4904800	-0.17502	0.25907
4905000	-0.30902	0.05522
4905200	-0.43712	-0.03947
4905400	-0.55688	-0.14665
4905600	-0.66601	-0.31971
4905800	-0.76244	-0.40751
4906000	-0.84433	-0.53601
4906200	-0.91011	-0.65590
4906400	-0.95852	-0.78510
4906600	-0.98865	-0.80683
4906800	-0.99992	-0.85310
4907000	-0.99211	-0.88750
4907200	-0.96538	-0.90477
4907400	-0.92023	-0.90609
4907600	-0.85753	-0.96755
4907800	-0.77846	-0.85877
4908000	-0.68455	-0.85183
4908200	-0.57757	-0.80485
4908400	-0.45958	-0.71549
4908600	-0.33282	-0.63459
4908800	-0.19971	-0.49526
4909000	-0.06279	-0.30877
4909200	0.07533	-0.23075
4909400	0.21201	-0.04901
4909600	0.34464	0.07372
4909800	0.47070	0.16901
4910000	0.58779	0.30908
4910200	0.69365	0.48871
4910400	0.78629	0.56019
4910600	0.86392	0.72431
4910800	0.92508	0.78029
4911000	0.96858	0.91833
4911200	0.99361	0.89709
4911400	0.99968	1.01509
4911600	0.98669	0.98643
4911800	0.95486	1.06031
4912000	0.90483	1.04775
4912200	0.83753	0.98683
4912400	0.75425	0.99717
4912600	0.65659	0.91651
4912800	0.54639	0.88748
4913000	0.42578	0.72792
4913200	0.29704	0.66559
4913400	0.16264	0.51729
4913600	0.02513	0.46133
4913800	-0.11286	0.25793
4914000	-0.24869	0.17672
4914200	-0.37978	-0.01614
4914400	-0.50362	-0.11300
4914600	-0.61786	-0.28265
4914800	-0.72031	-0.34371
4915000	-0.80902	-0.51322
4915200	-0.88229	-0.58263
4915400	-0.93873	-0.68181
4915600	-0.97727	-0.81127
4915800	-0.99716	-0.82619
4916000	-0.99803	-0.87771
4916200	-0.97986	-0.91266
4916400	-0.94299	-0.92634
4916600	-0.88814	-0.93286
4916800	-0.81634	-0.90207
4917000	-0.72897	-0.84509
4917200	-0.62769	-0.79684
4917400	-0.51444	-0.70140
4917600	-0.39137	-0.67790
4917800	-0.26084	-0.48274
4918000	-0.12533	-0.40002
4918200	0.01257	-0.31629
4918400	0.15023	-0.14580
4918600	0.28502	-0.01777
4918800	0.41438	0.14877
4919000	0.53583	0.27918
4919200	0.64706	0.42995
4919400	0.74594	0.50066
4919600	0.83060	0.64319
4919800	0.89941	0.78381
4920000	0.95106	0.86260
4920200	0.98456	0.88041
4920400	0.99929	1.01408
4920600	0.99495	1.01863
4920800	0.97163	1.00339
4921000	0.92978	1.00730
4921200	0.87018	1.00374
4921400	0.79399	0.96225
4921600	0.70265	0.97154
4921800	0.59790	0.88973
4922000	0.48175	0.76234
4922200	0.35641	0.66160
4922400	0.22427	0.55047
4922600	0.08785	0.48936
4922800	-0.05024	0.37118
4923000	-0.18738	0.20830
4923200	-0.32094	0.06260
4923400	-0.44838	-0.05714
4923600	-0.56727	-0.16004
4923800	-0.67533	-0.30346
4924000	-0.77051	-0.49979
4924200	-0.85099	-0.61777
4924400	-0.91524	-0.68410
4924600	-0.96203	-0.73776
4924800	-0.99046	-0.80839
4925000	-1.00000	-0.92617
4925200	-0.99046	-0.96283
4925400	-0.96203	-0.97631
4925600	-0.91524	-0.95308
4925800	-0.85099	-0.97501
4926000	-0.77051	-0.93971
4926200	-0.67533	-0.88263
4926400	-0.56727	-0.76554
4926600	-0.44838	-0.70861
4926800	-0.32094	-0.58910
4927000	-0.18738	-0.45666
4927200	-0.05024	-0.32543
4927400	0.08785	-0.16019
4927600	0.22427	-0.10418
4927800	0.35641	0.03359
4928000	0.48175	0.15401
4928200	0.59790	0.31568
4928400	0.70265	0.48239
4928600	0.79399	0.61407
4928800	0.87018	0.66719
4929000	0.92978	0.77459
4929200	0.97163	0.93201
4929400	0.99495	0.95872
4929600	0.99929	0.99467
4929800	0.98456	1.01938
4930000	0.95106	1.06718
4930200	0.89941	1.07184
4930400	0.83060	0.98602
4930600	0.74594	0.99235
4930800	0.64706	0.89018
4931000	0.53583	0.80539
4931200	0.41438	0.72198
4931400	0.28502	0.65169
4931600	0.15023	0.49879
4931800	0.01257	0.40231
4932000	-0.12533	0.24644
4932200	-0.26084	0.18083
4932400	-0.39137	-0.05217
4932600	-0.51444	-0.10356
4932800	-0.62769	-0.28134
4933000	-0.72897	-0.37776
4933200	-0.81634	-0.49418
4933400	-0.88814	-0.60622
4933600	-0.94299	-0.74391
4933800	-0.97986	-0.78143
4934000	-0.99803	-0.87107
4934200	-0.99716	-0.92972
4934400	-0.97727	-0.91224
4934600	-0.93873	-0.95919
4934800	-0.88229	-0.93336
4935000	-0.80902	-0.92955
4935200	-0.72031	-0.88160
4935400	-0.61786	-0.78691
4935600	-0.50362	-0.76705
4935800	-0.37978	-0.62403
4936000	-0.24869	-0.49089
4936200	-0.11286	-0.43121
4936400	0.02513	-0.25132
4936600	0.16264	-0.11054
4936800	0.29704	-0.03964
4937000	0.42578	0.14859
4937200	0.54639	0.25653
4937400	0.65659	0.39561
4937600	0.75425	0.49888
4937800	0.83753	0.61953
4938000	0.90483	0.77779
4938200	0.95486	0.82239
4938400	0.98669	0.90528
4938600	0.99968	1.02632
4938800	0.99361	1.04252
4939000	0.96858	1.04918
4939200	0.92508	1.04679
4939400	0.86392	1.03458
4939600	0.78629	1.01720
4939800	0.69365	0.95301
4940000	0.58779	0.88446
4940200	0.47070	0.76680
4940400	0.34464	0.66288
4940600	0.21201	0.56311
4940800	0.07533	0.47526
4941000	-0.06279	0.29234
4941200	-0.19971	0.22060
4941400	-0.33282	0.04754
4941600	-0.45958	-0.10584
4941800	-0.57757	-0.25720
4942000	-0.68455	-0.31710
4942200	-0.77846	-0.50756
4942400	-0.85753	-0.58642
4942600	-0.92023	-0.65097
4942800	-0.96538	-0.73072
4943000	-0.99211	-0.87432
4943200	-0.99992	-0.91858
4943400	-0.98865	-0.94085
4943600	-0.95852	-0.92740
4943800	-0.91011	-0.97929
4944000	-0.84433	-0.91704
4944200	-0.76244	-0.89016
4944400	-0.66601	-0.82015
4944600	-0.55688	-0.74475
4944800	-0.43712	-0.64976
4945000	-0.30902	-0.58302
4945200	-0.17502	-0.42988
4945400	-0.03769	-0.32674
4945600	0.10036	-0.16143
4945800	0.23650	-0.03178
4946000	0.36812	0.06638
4946200	0.49273	0.24083
4946400	0.60793	0.30739
4946600	0.71154	0.45261
4946800	0.80157	0.58306
4947000	0.87631	0.69546
4947200	0.93433	0.80510
4947400	0.97453	0.84126
4947600	0.99613	0.95728
4947800	0.99874	0.98224
4948000	0.98229	1.05929
4948200	0.94710	1.05481
4948400	0.89384	1.03749
4948600	0.82353	0.97318
4948800	0.73751	0.94943
4949000	0.63742	0.91671
4949200	0.52517	0.79214
4949400	0.40291	0.74803
4949600	0.27295	0.59849
4949800	0.13779	0.51033
4950000	0.00000	0.37370
4950200	-0.13779	0.25513
4950400	-0.27295	0.14860
4950600	-0.40291	-0.01118
4950800	-0.52517	-0.19933
4951000	-0.63742	-0.26093
4951200	-0.73751	-0.40279
4951400	-0.82353	-0.55926
4951600	-0.89384	-0.60565
4951800	-0.94710	-0.69953
4952000	-0.98229	-0.83274
4952200	-0.99874	-0.82283
4952400	-0.99613	-0.88256
4952600	-0.97453	-0.97340
4952800	-0.93433	-0.97826
4953000	-0.87631	-0.90506
4953200	-0.80157	-0.85794
4953400	-0.71154	-0.89800
4953600	-0.60793	-0.83990
4953800	-0.49273	-0.67064
4954000	-0.36812	-0.66141
4954200	-0.23650	-0.51734
4954400	-0.10036	-0.38539
4954600	0.03769	-0.26362
4954800	0.17502	-0.13146
4955000	0.30902	0.05135
4955200	0.43712	0.10559
4955400	0.55688	0.30323
4955600	0.66601	0.44117
4955800	0.76244	0.53532
4956000	0.84433	0.70125
4956200	0.91011	0.79717
4956400	0.95852	0.80326
4956600	0.98865	0.94617
4956800	0.99992	0.98504
4957000	0.99211	1.01548
4957200	0.96538	1.01034
4957400	0.92023	1.05109
4957600	0.85753	1.01490
4957800	0.77846	1.03389
4958000	0.68455	0.94376
4958200	0.57757	0.84380
4958400	0.45958	0.74410
4958600	0.33282	0.70032
4958800	0.19971	0.61478
4959000	0.06279	0.41696
4959200	-0.07533	0.36083
4959400	-0.21201	0.23070
4959600	-0.34464	0.01516
4959800	-0.47070	-0.11931
4960000	-0.58779	-0.25604
4960200	-0.69365	-0.36575
4960400	-0.78629	-0.47195
4960600	-0.86392	-0.61617
4960800	-0.92508	-0.67854
4961000	-0.96858	-0.77647
4961200	-0.99361	-0.82543
4961400	-0.99968	-0.90028
4961600	-0.98669	-0.96652
4961800	-0.95486	-0.95729
4962000	-0.90483	-0.98148
4962200	-0.83753	-0.94582
4962400	-0.75425	-0.91928
4962600	-0.65659	-0.81026
4962800	-0.54639	-0.70139
4963000	-0.42578	-0.63275
4963200	-0.29704	-0.53992
4963400	-0.16264	-0.47794
4963600	-0.02513	-0.31228
4963800	0.11286	-0.22371
4964000	0.24869	-0.06461
4964200	0.37978	0.09896
4964400	0.50362	0.23719
4964600	0.61786	0.32364
4964800	0.72031	0.53252
4965000	0.80902	0.58062
4965200	0.88229	0.73376
4965400	0.93873	0.83192
4965600	0.97727	0.87356
4965800	0.99716	0.91671
4966000	0.99803	0.96495
4966200	0.97986	1.05167
4966400	0.94299	1.08429
4966600	0.88814	0.99616
4966800	0.81634	0.99201
4967000	0.72897	0.99859
4967200	0.62769	0.89913
4967400	0.51444	0.78694
4967600	0.39137	0.76391
4967800	0.26084	0.61596
4968000	0.12533	0.47884
4968200	-0.01257	0.42392
4968400	-0.15023	0.29592
4968600	-0.28502	0.09635
4968800	-0.41438	-0.07062
4969000	-0.53583	-0.11605
4969200	-0.64706	-0.28762
4969400	-0.74594	-0.39400
4969600	-0.83060	-0.57154
4969800	-0.89941	-0.66460
4970000	-0.95106	-0.69175
4970200	-0.98456	-0.85050
4970400	-0.99929	-0.87293
4970600	-0.99495	-0.96802
4970800	-0.97163	-0.91776
4971000	-0.92978	-0.98077
4971200	-0.87018	-0.92187
4971400	-0.79399	-0.93791
4971600	-0.70265	-0.85996
4971800	-0.59790	-0.77381
4972000	-0.48175	-0.65423
4972200	-0.35641	-0.56751
4972400	-0.22427	-0.53944
4972600	-0.08785	-0.38125
4972800	0.05024	-0.20061
4973000	0.18738	-0.15223
4973200	0.32094	0.00676
4973400	0.44838	0.19254
4973600	0.56727	0.32948
4973800	0.67533	0.41860
4974000	0.77051	0.54714
4974200	0.85099	0.62071
4974400	0.91524	0.77467
4974600	0.96203	0.82765
4974800	0.99046	0.93733
4975000	1.00000	0.95058
4975200	0.99046	1.00411
4975400	0.96203	1.05466
4975600	0.91524	1.00089
4975800	0.85099	1.01003
4976000	0.77051	0.96841
4976200	0.67533	0.95950
4976400	0.56727	0.83670
4976600	0.44838	0.77335
4976800	0.32094	0.63615
4977000	0.18738	0.55769
4977200	0.05024	0.48586
4977400	-0.08785	0.26975
4977600	-0.22427	0.17719
4977800	-0.35641	0.03855
4978000	-0.48175	-0.08802
4978200	-0.59790	-0.21251
4978400	-0.70265	-0.41218
4978600	-0.79399	-0.52024
4978800	-0.87018	-0.62211
4979000	-0.92978	-0.68368
4979200	-0.97163	-0.79714
4979400	-0.99495	-0.83036
4979600	-0.99929	-0.88235
4979800	-0.98456	-0.92332
4980000	-0.95106	-0.97710
4980200	-0.89941	-0.94887
4980400	-0.83060	-0.92200
4980600	-0.74594	-0.90568
4980800	-0.64706	-0.84310
4981000	-0.53583	-0.70702
4981200	-0.41438	-0.65755
4981400	-0.28502	-0.59273
4981600	-0.15023	-0.42936
4981800	-0.01257	-0.29128
4982000	0.12533	-0.15784
4982200	0.26084	0.00764
4982400	0.39137	0.08533
4982600	0.51444	0.26428
4982800	0.62769	0.41758
4983000	0.72897	0.51753
4983200	0.81634	0.62502
4983400	0.88814	0.71984
4983600	0.94299	0.80477
4983800	0.97986	0.87230
4984000	0.99803	0.96153
4984200	0.99716	1.03675
4984400	0.97727	1.01096
4984600	0.93873	1.00189
4984800	0.88229	1.00872
4985000	0.80902	1.05638
4985200	0.72031	0.92312
4985400	0.61786	0.89083
4985600	0.50362	0.86143
4985800	0.37978	0.67609
4986000	0.24869	0.61804
4986200	0.11286	0.49562
4986400	-0.02513	0.38919
4986600	-0.16264	0.23554
4986800	-0.29704	0.10891
4987000	-0.42578	-0.02819
4987200	-0.54639	-0.22260
4987400	-0.65659	-0.30029
4987600	-0.75425	-0.39570
4987800	-0.83753	-0.50768
4988000	-0.90483	-0.62105
4988200	-0.95486	-0.74818
4988400	-0.98669	-0.80111
4988600	-0.99968	-0.85658
4988800	-0.99361	-0.92165
4989000	-0.96858	-0.95823
4989200	-0.92508	-0.98256
4989400	-0.86392	-0.95248
4989600	-0.78629	-0.91673
4989800	-0.69365	-0.82294
4990000	-0.58779	-0.81058
4990200	-0.47070	-0.73170
4990400	-0.34464	-0.63411
4990600	-0.21201	-0.44117
4990800	-0.07533	-0.38579
4991000	0.06279	-0.26128
4991200	0.19971	-0.12161
4991400	0.33282	0.03896
4991600	0.45958	0.20316
4991800	0.57757	0.35175
4992000	0.68455	0.44804
4992200	0.77846	0.54288
4992400	0.85753	0.70746
4992600	0.92023	0.73968
4992800	0.96538	0.83456
4993000	0.99211	0.94091
4993200	0.99992	0.96377
4993400	0.98865	1.02592
