5587600	-0.75425	-0.43977
5587800	-0.83753	-0.51812
5588000	-0.90483	-0.68163
5588200	-0.95486	-0.72466
5588400	-0.98669	-0.84016
5588600	-0.99968	-0.83353
5588800	-0.99361	-0.90481
5589000	-0.96858	-0.89907
5589200	-0.92508	-0.95620
5589400	-0.86392	-0.97018
5589600	-0.78629	-0.87091
5589800	-0.69365	-0.89213
5590000	-0.58779	-0.75182
5590200	-0.47070	-0.68724
5590400	-0.34464	-0.61031
5590600	-0.21201	-0.46292
5590800	-0.07533	-0.32862
5591000	0.06279	-0.25126
5591200	0.19971	-0.10813
5591400	0.33282	-0.00646
5591600	0.45958	0.17567
5591800	0.57757	0.31636
5592000	0.68455	0.46984
5592200	0.77846	0.59960
5592400	0.85753	0.69136
5592600	0.92023	0.80693
5592800	0.96538	0.90994
5593000	0.99211	0.94880
5593200	0.99992	1.01839
5593400	0.98865	1.03722
5593600	0.95852	1.02232
5593800	0.91011	1.06455
5594000	0.84433	1.06048
5594200	0.76244	1.03408
5594400	0.66601	0.94468
5594600	0.55688	0.83407
5594800	0.43712	0.76951
5595000	0.30902	0.65075
5595200	0.17502	0.52002
5595400	0.03769	0.39138
5595600	-0.10036	0.31015
5595800	-0.23650	0.12797
5596000	-0.36812	0.06636
5596200	-0.49273	-0.12906
5596400	-0.60793	-0.26237
5596600	-0.71154	-0.39970
5596800	-0.80157	-0.47087
5597000	-0.87631	-0.57044
5597200	-0.93433	-0.70633
5597400	-0.97453	-0.75714
5597600	-0.99613	-0.81025
5597800	-0.99874	-0.87201
5598000	-0.98229	-0.96220
5598200	-0.94710	-0.92793
5598400	-0.89384	-0.90980
5598600	-0.82353	-0.93197
5598800	-0.73751	-0.85633
5599000	-0.63742	-0.85737
5599200	-0.52517	-0.76401
5599400	-0.40291	-0.61433
5599600	-0.27295	-0.48587
5599800	-0.13779	-0.45879
5600000	-0.00000	-0.28985
5600200	0.13779	-0.16958
5600400	0.27295	-0.05625
5600600	0.40291	0.10695
5600800	0.52517	0.22634
5601000	0.63742	0.36185
5601200	0.73751	0.53195
5601400	0.82353	0.61431
5601600	0.89384	0.71702
5601800	0.94710	0.85003
5602000	0.98229	0.94836
5602200	0.99874	0.93638
5602400	0.99613	1.06431
5602600	0.97453	1.07696
5602800	0.93433	1.02251
5603000	0.87631	1.01560
5603200	0.80157	1.00455
5603400	0.71154	0.93294
5603600	0.60793	0.91673
5603800	0.49273	0.82633
5604000	0.36812	0.67096
5604200	0.23650	0.60324
5604400	0.10036	0.44813
5604600	-0.03769	0.38260
5604800	-0.17502	0.24049
5605000	-0.30902	0.04352
5605200	-0.43712	-0.01785
5605400	-0.55688	-0.15079
5605600	-0.66601	-0.28604
5605800	-0.76244	-0.45048
5606000	-0.84433	-0.55378
5606200	-0.91011	-0.62261
5606400	-0.95852	-0.80219
5606600	-0.98865	-0.82659
5606800	-0.99992	-0.85619
5607000	-0.99211	-0.90917
5607200	-0.96538	-0.89792
5607400	-0.92023	-0.92238
5607600	-0.85753	-0.96439
5607800	-0.77846	-0.87449
5608000	-0.68455	-0.83557
5608200	-0.57757	-0.82044
5608400	-0.45958	-0.64196
5608600	-0.33282	-0.54733
5608800	-0.19971	-0.45451
5609000	-0.06279	-0.31940
5609200	0.07533	-0.18064
5609400	0.21201	-0.05956
5609600	0.34464	0.09440
5609800	0.47070	0.22731
5610000	0.58779	0.32268
5610200	0.69365	0.45529
5610400	0.78629	0.61877
5610600	0.86392	0.66653
5610800	0.92508	0.83649
5611000	0.96858	0.89932
5611200	0.99361	0.97116
5611400	0.99968	0.95666
5611600	0.98669	1.05213
5611800	0.95486	1.03163
5612000	0.90483	1.01733
5612200	0.83753	1.05731
5612400	0.75425	0.98896
5612600	0.65659	0.94938
5612800	0.54639	0.86683
5613000	0.42578	0.72540
5613200	0.29704	0.62754
5613400	0.16264	0.51510
5613600	0.02513	0.39867
5613800	-0.11286	0.28372
5614000	-0.24869	0.14229
5614200	-0.37978	-0.00810
5614400	-0.50362	-0.10068
5614600	-0.61786	-0.27855
5614800	-0.72031	-0.42965
5615000	-0.80902	-0.49927
5615200	-0.88229	-0.61214
5615400	-0.93873	-0.76098
5615600	-0.97727	-0.83168
5615800	-0.99716	-0.83864
5616000	-0.99803	-0.90677
5616200	-0.97986	-0.93176
5616400	-0.94299	-0.99331
5616600	-0.88814	-0.93925
5616800	-0.81634	-0.94694
5617000	-0.72897	-0.83525
5617200	-0.62769	-0.82449
5617400	-0.51444	-0.69659
5617600	-0.39137	-0.63764
5617800	-0.26084	-0.53134
5618000	-0.12533	-0.43176
5618200	0.01257	-0.30529
5618400	0.15023	-0.17711
5618600	0.28502	-0.05653
5618800	0.41438	0.16176
5619000	0.53583	0.22474
5619200	0.64706	0.35290
5619400	0.74594	0.51617
5619600	0.83060	0.65982
5619800	0.89941	0.77711
5620000	0.95106	0.82214
5620200	0.98456	0.90236
5620400	0.99929	0.96816
5620600	0.99495	0.96980
5620800	0.97163	1.00737
5621000	0.92978	1.01594
5621200	0.87018	1.03088
5621400	0.79399	1.04154
5621600	0.70265	0.93426
5621800	0.59790	0.90776
5622000	0.48175	0.81371
5622200	0.35641	0.69809
5622400	0.22427	0.59383
5622600	0.08785	0.49133
5622800	-0.05024	0.36286
5623000	-0.18738	0.25311
5623200	-0.32094	0.07702
5623400	-0.44838	-0.02422
5623600	-0.56727	-0.16793
5623800	-0.67533	-0.29789
5624000	-0.77051	-0.42674
5624200	-0.85099	-0.54084
5624400	-0.91524	-0.68815
5624600	-0.96203	-0.78688
5624800	-0.99046	-0.87176
5625000	-1.00000	-0.90500
5625200	-0.99046	-0.95799
5625400	-0.96203	-0.93756
5625600	-0.91524	-0.94338
5625800	-0.85099	-0.97066
5626000	-0.77051	-0.87906
5626200	-0.67533	-0.79604
5626400	-0.56727	-0.76164
5626600	-0.44838	-0.64844
5626800	-0.32094	-0.55924
5627000	-0.18738	-0.41993
5627200	-0.05024	-0.30152
5627400	0.08785	-0.24698
5627600	0.22427	-0.05847
5627800	0.35641	0.06808
5628000	0.48175	0.22934
5628200	0.59790	0.35401
5628400	0.70265	0.51246
5628600	0.79399	0.61378
5628800	0.87018	0.72247
5629000	0.92978	0.76006
5629200	0.97163	0.88377
5629400	0.99495	0.96036
5629600	0.99929	0.99042
5629800	0.98456	1.00544
5630000	0.95106	1.01440
5630200	0.89941	1.05664
5630400	0.83060	1.06512
5630600	0.74594	0.98778
5630800	0.64706	0.87921
5631000	0.53583	0.83615
5631200	0.41438	0.79379
5631400	0.28502	0.61847
5631600	0.15023	0.51275
5631800	0.01257	0.36083
5632000	-0.12533	0.22171
5632200	-0.26084	0.13724
5632400	-0.39137	-0.05002
5632600	-0.51444	-0.13048
5632800	-0.62769	-0.26284
5633000	-0.72897	-0.37784
5633200	-0.81634	-0.50461
5633400	-0.88814	-0.63309
5633600	-0.94299	-0.74224
5633800	-0.97986	-0.76888
5634000	-0.99803	-0.86287
5634200	-0.99716	-0.87272
5634400	-0.97727	-0.89827
5634600	-0.93873	-0.94381
5634800	-0.88229	-0.90081
5635000	-0.80902	-0.88779
5635200	-0.72031	-0.90012
5635400	-0.61786	-0.83305
5635600	-0.50362	-0.69022
5635800	-0.37978	-0.64528
5636000	-0.24869	-0.53205
5636200	-0.11286	-0.43926
5636400	0.02513	-0.25722
5636600	0.16264	-0.10477
5636800	0.29704	0.02022
5637000	0.42578	0.15012
5637200	0.54639	0.30975
5637400	0.65659	0.43561
5637600	0.75425	0.55905
5637800	0.83753	0.67775
5638000	0.90483	0.74351
5638200	0.95486	0.83112
5638400	0.98669	0.90801
5638600	0.99968	0.94994
5638800	0.99361	1.02753
5639000	0.96858	1.05897
5639200	0.92508	1.07333
5639400	0.86392	1.05180
5639600	0.78629	1.00012
5639800	0.69365	0.91802
5640000	0.58779	0.92474
5640200	0.47070	0.76764
5640400	0.34464	0.72816
5640600	0.21201	0.63283
5640800	0.07533	0.45211
5641000	-0.06279	0.37248
5641200	-0.19971	0.23002
5641400	-0.33282	0.05393
5641600	-0.45958	-0.03284
5641800	-0.57757	-0.20543
5642000	-0.68455	-0.34939
5642200	-0.77846	-0.41798
5642400	-0.85753	-0.61579
5642600	-0.92023	-0.68569
5642800	-0.96538	-0.76680
5643000	-0.99211	-0.80486
5643200	-0.99992	-0.89668
5643400	-0.98865	-0.90798
5643600	-0.95852	-0.90478
5643800	-0.91011	-0.94712
5644000	-0.84433	-0.96042
5644200	-0.76244	-0.87971
5644400	-0.66601	-0.85253
5644600	-0.55688	-0.76617
5644800	-0.43712	-0.65624
5645000	-0.30902	-0.54934
5645200	-0.17502	-0.45302
5645400	-0.03769	-0.31511
5645600	0.10036	-0.19281
5645800	0.23650	-0.01757
5646000	0.36812	0.11451
5646200	0.49273	0.22399
5646400	0.60793	0.37185
5646600	0.71154	0.46395
5646800	0.80157	0.59550
5647000	0.87631	0.68411
5647200	0.93433	0.77837
5647400	0.97453	0.93013
5647600	0.99613	0.96529
5647800	0.99874	0.95597
5648000	0.98229	1.02578
5648200	0.94710	1.01335
5648400	0.89384	1.09106
5648600	0.82353	1.05595
5648800	0.73751	0.97994
5649000	0.63742	0.95243
5649200	0.52517	0.87586
5649400	0.40291	0.72657
5649600	0.27295	0.68451
5649800	0.13779	0.56450
5650000	-0.00000	0.43900
5650200	-0.13779	0.24763
5650400	-0.27295	0.10725
5650600	-0.40291	-0.03206
5650800	-0.52517	-0.17250
5651000	-0.63742	-0.27669
5651200	-0.73751	-0.44696
5651400	-0.82353	-0.55596
5651600	-0.89384	-0.64790
5651800	-0.94710	-0.77043
5652000	-0.98229	-0.83839
5652200	-0.99874	-0.90395
5652400	-0.99613	-0.87384
5652600	-0.97453	-0.93397
5652800	-0.93433	-0.95002
5653000	-0.87631	-0.91378
5653200	-0.80157	-0.93037
5653400	-0.71154	-0.81760
5653600	-0.60793	-0.76095
5653800	-0.49273	-0.75165
5654000	-0.36812	-0.60503
5654200	-0.23650	-0.45824
5654400	-0.10036	-0.38690
5654600	0.03769	-0.26886
5654800	0.17502	-0.11569
5655000	0.30902	0.02184
5655200	0.43712	0.18382
5655400	0.55688	0.27183
5655600	0.66601	0.37700
5655800	0.76244	0.50941
5656000	0.84433	0.66529
5656200	0.91011	0.77821
5656400	0.95852	0.84427
5656600	0.98865	0.95555
5656800	0.99992	0.96291
5657000	0.99211	1.05007
5657200	0.96538	1.06043
5657400	0.92023	1.07346
5657600	0.85753	1.06393
5657800	0.77846	0.97873
5658000	0.68455	0.95831
5658200	0.57757	0.88422
5658400	0.45958	0.73703
5658600	0.33282	0.71189
5658800	0.19971	0.61373
5659000	0.06279	0.46588
5659200	-0.07533	0.27237
5659400	-0.21201	0.19218
5659600	-0.34464	0.01465
5659800	-0.47070	-0.12643
5660000	-0.58779	-0.18623
5660200	-0.69365	-0.37879
5660400	-0.78629	-0.47590
5660600	-0.86392	-0.60458
5660800	-0.92508	-0.64132
5661000	-0.96858	-0.73677
5661200	-0.99361	-0.87528
5661400	-0.99968	-0.85075
5661600	-0.98669	-0.96654
5661800	-0.95486	-0.93164
5662000	-0.90483	-0.96999
5662200	-0.83753	-0.92300
5662400	-0.75425	-0.89066
5662600	-0.65659	-0.83247
5662800	-0.54639	-0.73745
5663000	-0.42578	-0.63702
5663200	-0.29704	-0.58620
5663400	-0.16264	-0.40436
5663600	-0.02513	-0.29076
5663800	0.11286	-0.22667
5664000	0.24869	-0.03026
5664200	0.37978	0.09756
5664400	0.50362	0.23275
5664600	0.61786	0.31826
5664800	0.72031	0.44393
5665000	0.80902	0.61333
5665200	0.88229	0.69657
5665400	0.93873	0.83138
5665600	0.97727	0.85344
5665800	0.99716	0.92304
5666000	0.99803	1.02346
5666200	0.97986	1.05028
5666400	0.94299	1.02596
5666600	0.88814	0.99593
5666800	0.81634	1.03188
5667000	0.72897	0.94423
5667200	0.62769	0.91301
5667400	0.51444	0.87361
5667600	0.39137	0.72761
5667800	0.26084	0.60397
5668000	0.12533	0.50295
5668200	-0.01257	0.33535
5668400	-0.15023	0.23137
5668600	-0.28502	0.14708
5668800	-0.41438	-0.01908
5669000	-0.53583	-0.12794
5669200	-0.64706	-0.26691
5669400	-0.74594	-0.46506
5669600	-0.83060	-0.53170
5669800	-0.89941	-0.59714
5670000	-0.95106	-0.76599
5670200	-0.98456	-0.85846
5670400	-0.99929	-0.90625
5670600	-0.99495	-0.92241
5670800	-0.97163	-0.90938
5671000	-0.92978	-0.93213
5671200	-0.87018	-0.92560
5671400	-0.79399	-0.89858
5671600	-0.70265	-0.87967
5671800	-0.59790	-0.79806
5672000	-0.48175	-0.72815
5672200	-0.35641	-0.58458
5672400	-0.22427	-0.48653
5672600	-0.08785	-0.34877
5672800	0.05024	-0.26123
5673000	0.18738	-0.15381
5673200	0.32094	0.06769
5673400	0.44838	0.14842
5673600	0.56727	0.28516
5673800	0.67533	0.45187
5674000	0.77051	0.51224
5674200	0.85099	0.70160
5674400	0.91524	0.73697
5674600	0.96203	0.88578
5674800	0.99046	0.97352
5675000	1.00000	0.96385
5675200	0.99046	1.00462
5675400	0.96203	1.03565
5675600	0.91524	1.05530
5675800	0.85099	1.04638
5676000	0.77051	0.97497
5676200	0.67533	0.93751
5676400	0.56727	0.84534
5676600	0.44838	0.75079
5676800	0.32094	0.69773
5677000	0.18738	0.56121
5677200	0.05024	0.48727
5677400	-0.08785	0.31211
5677600	-0.22427	0.18070
5677800	-0.35641	0.02512
5678000	-0.48175	-0.08063
5678200	-0.59790	-0.23541
5678400	-0.70265	-0.33640
5678600	-0.79399	-0.52685
5678800	-0.87018	-0.59672
5679000	-0.92978	-0.71760
5679200	-0.97163	-0.77229
5679400	-0.99495	-0.88913
5679600	-0.99929	-0.87191
5679800	-0.98456	-0.93784
5680000	-0.95106	-0.91456
5680200	-0.89941	-0.91247
5680400	-0.83060	-0.92894
5680600	-0.74594	-0.89248
5680800	-0.64706	-0.79514
5681000	-0.53583	-0.69978
5681200	-0.41438	-0.69710
5681400	-0.28502	-0.53295
5681600	-0.15023	-0.46039
5681800	-0.01257	-0.34867
5682000	0.12533	-0.12374
5682200	0.26084	-0.08011
5682400	0.39137	0.11197
5682600	0.51444	0.26476
5682800	0.62769	0.40326
5683000	0.72897	0.49225
5683200	0.81634	0.62519
5683400	0.88814	0.75078
5683600	0.94299	0.80091
5683800	0.97986	0.92708
5684000	0.99803	0.92962
5684200	0.99716	1.03176
5684400	0.97727	1.03859
5684600	0.93873	1.01489
5684800	0.88229	1.06465
5685000	0.80902	1.02715
5685200	0.72031	1.00738
5685400	0.61786	0.90442
5685600	0.50362	0.85245
5685800	0.37978	0.68942
5686000	0.24869	0.62017
5686200	0.11286	0.45601
5686400	-0.02513	0.36653
5686600	-0.16264	0.19627
5686800	-0.29704	0.11263
5687000	-0.42578	-0.04156
5687200	-0.54639	-0.12934
5687400	-0.65659	-0.35051
5687600	-0.75425	-0.43544
5687800	-0.83753	-0.58085
5688000	-0.90483	-0.64553
5688200	-0.95486	-0.71006
5688400	-0.98669	-0.85896
5688600	-0.99968	-0.88244
5688800	-0.99361	-0.88769
5689000	-0.96858	-0.92094
5689200	-0.92508	-0.92576
5689400	-0.86392	-0.96888
5689600	-0.78629	-0.87304
5689800	-0.69365	-0.81502
5690000	-0.58779	-0.79430
5690200	-0.47070	-0.64610
5690400	-0.34464	-0.64488
5690600	-0.21201	-0.51689
5690800	-0.07533	-0.34400
5691000	0.06279	-0.18313
5691200	0.19971	-0.10341
5691400	0.33282	0.08400
5691600	0.45958	0.19279
5691800	0.57757	0.32732
5692000	0.68455	0.39561
5692200	0.77846	0.60128
5692400	0.85753	0.68992
5692600	0.92023	0.73905
5692800	0.96538	0.88221
5693000	0.99211	0.90868
5693200	0.99992	0.94861
5693400	0.98865	0.99669
5693600	0.95852	1.08071
5693800	0.91011	1.07445
5694000	0.84433	1.06615
5694200	0.76244	0.96203
5694400	0.66601	0.91075
5694600	0.55688	0.86986
5694800	0.43712	0.72471
5695000	0.30902	0.70467
5695200	0.17502	0.54841
5695400	0.03769	0.38005
5695600	-0.10036	0.26285
5695800	-0.23650	0.15140
5696000	-0.36812	0.03449
5696200	-0.49273	-0.16526
5696400	-0.60793	-0.24337
5696600	-0.71154	-0.41036
5696800	-0.80157	-0.45919
5697000	-0.87631	-0.59756
5697200	-0.93433	-0.67409
5697400	-0.97453	-0.81600
5697600	-0.99613	-0.89698
5697800	-0.99874	-0.89946
5698000	-0.98229	-0.93624
5698200	-0.94710	-0.99635
5698400	-0.89384	-0.96836
5698600	-0.82353	-0.96784
5698800	-0.73751	-0.82550
5699000	-0.63742	-0.76507
5699200	-0.52517	-0.78134
5699400	-0.40291	-0.68605
5699600	-0.27295	-0.49520
5699800	-0.13779	-0.42031
5700000	-0.00000	-0.32043
5700200	0.13779	-0.19564
5700400	0.27295	-0.03782
5700600	0.40291	0.11142
5700800	0.52517	0.23049
5701000	0.63742	0.36853
5701200	0.73751	0.55220
5701400	0.82353	0.61429
5701600	0.89384	0.74804
5701800	0.94710	0.80968
5702000	0.98229	0.87962
5702200	0.99874	0.97724
5702400	0.99613	1.04408
5702600	0.97453	1.00008
5702800	0.93433	1.03108
5703000	0.87631	1.08120
5703200	0.80157	1.00675
5703400	0.71154	0.99108
5703600	0.60793	0.85120
5703800	0.49273	0.82465
5704000	0.36812	0.73815
5704200	0.23650	0.64408
5704400	0.10036	0.49999
5704600	-0.03769	0.34502
5704800	-0.17502	0.19596
5705000	-0.30902	0.06446
5705200	-0.43712	-0.00507
5705400	-0.55688	-0.17664
5705600	-0.66601	-0.29351
5705800	-0.76244	-0.40784
5706000	-0.84433	-0.57315
5706200	-0.91011	-0.66947
5706400	-0.95852	-0.73080
5706600	-0.98865	-0.87618
5706800	-0.99992	-0.89611
5707000	-0.99211	-0.96377
5707200	-0.96538	-0.92282
5707400	-0.92023	-0.93337
5707600	-0.85753	-0.90045
5707800	-0.77846	-0.94289
5708000	-0.68455	-0.87426
5708200	-0.57757	-0.77698
5708400	-0.45958	-0.68850
5708600	-0.33282	-0.59228
5708800	-0.19971	-0.44293
5709000	-0.06279	-0.30866
5709200	0.07533	-0.23711
5709400	0.21201	-0.05672
5709600	0.34464	0.09118
5709800	0.47070	0.20817
5710000	0.58779	0.30125
5710200	0.69365	0.41941
5710400	0.78629	0.58152
5710600	0.86392	0.66413
5710800	0.92508	0.76782
5711000	0.96858	0.90592
5711200	0.99361	0.92778
5711400	0.99968	1.01483
5711600	0.98669	1.05084
5711800	0.95486	1.03592
5712000	0.90483	1.08093
5712200	0.83753	1.03508
5712400	0.75425	0.98715
5712600	0.65659	0.91472
5712800	0.54639	0.89893
5713000	0.42578	0.77106
5713200	0.29704	0.65054
5713400	0.16264	0.51747
5713600	0.02513	0.40842
5713800	-0.11286	0.28714
5714000	-0.24869	0.10759
5714200	-0.37978	-0.03458
5714400	-0.50362	-0.13249
5714600	-0.61786	-0.25060
5714800	-0.72031	-0.41849
5715000	-0.80902	-0.55861
5715200	-0.88229	-0.64032
5715400	-0.93873	-0.73585
5715600	-0.97727	-0.75774
5715800	-0.99716	-0.88702
5716000	-0.99803	-0.91136
5716200	-0.97986	-0.95368
5716400	-0.94299	-0.95491
5716600	-0.88814	-0.94430
5716800	-0.81634	-0.92454
5717000	-0.72897	-0.89827
5717200	-0.62769	-0.80198
5717400	-0.51444	-0.73247
5717600	-0.39137	-0.61175
5717800	-0.26084	-0.55814
5718000	-0.12533	-0.41012
5718200	0.01257	-0.30347
5718400	0.15023	-0.11957
5718600	0.28502	-0.04445
5718800	0.41438	0.09986
5719000	0.53583	0.29691
5719200	0.64706	0.39075
5719400	0.74594	0.55031
5719600	0.83060	0.62074
5719800	0.89941	0.74114
5720000	0.95106	0.85975
5720200	0.98456	0.87371
5720400	0.99929	1.00008
5720600	0.99495	1.04884
5720800	0.97163	1.07519
5721000	0.92978	1.09177
5721200	0.87018	1.00945
5721400	0.79399	0.95431
5721600	0.70265	0.95974
5721800	0.59790	0.88268
5722000	0.48175	0.78894
5722200	0.35641	0.66030
5722400	0.22427	0.60247
5722600	0.08785	0.43208
5722800	-0.05024	0.34978
5723000	-0.18738	0.21989
5723200	-0.32094	0.08650
5723400	-0.44838	-0.06649
5723600	-0.56727	-0.20556
5723800	-0.67533	-0.34931
5724000	-0.77051	-0.44607
5724200	-0.85099	-0.56963
5724400	-0.91524	-0.70180
5724600	-0.96203	-0.78157
5724800	-0.99046	-0.80121
5725000	-1.00000	-0.88283
5725200	-0.99046	-0.91971
5725400	-0.96203	-0.99565
5725600	-0.91524	-0.94161
5725800	-0.85099	-0.90041
5726000	-0.77051	-0.91082
5726200	-0.67533	-0.86042
5726400	-0.56727	-0.79695
5726600	-0.44838	-0.68460
5726800	-0.32094	-0.54921
5727000	-0.18738	-0.44730
5727200	-0.05024	-0.34245
5727400	0.08785	-0.22217
5727600	0.22427	-0.10679
5727800	0.35641	0.03756
5728000	0.48175	0.23765
5728200	0.59790	0.28796
5728400	0.70265	0.48418
5728600	0.79399	0.63232
5728800	0.87018	0.72635
5729000	0.92978	0.80877
5729200	0.97163	0.89590
5729400	0.99495	0.98375
5729600	0.99929	1.00445
5729800	0.98456	1.03672
5730000	0.95106	1.04578
5730200	0.89941	1.02344
5730400	0.83060	0.98180
5730600	0.74594	1.00573
5730800	0.64706	0.96267
5731000	0.53583	0.86294
5731200	0.41438	0.73378
5731400	0.28502	0.64056
5731600	0.15023	0.48001
5731800	0.01257	0.40206
5732000	-0.12533	0.30209
5732200	-0.26084	0.14640
5732400	-0.39137	0.00843
5732600	-0.51444	-0.18893
5732800	-0.62769	-0.26478
5733000	-0.72897	-0.35694
5733200	-0.81634	-0.47165
5733400	-0.88814	-0.67123
5733600	-0.94299	-0.75162
5733800	-0.97986	-0.76237
5734000	-0.99803	-0.83666
5734200	-0.99716	-0.95154
5734400	-0.97727	-0.95967
5734600	-0.93873	-0.91636
5734800	-0.88229	-0.93101
5735000	-0.80902	-0.91474
5735200	-0.72031	-0.86977
5735400	-0.61786	-0.76411
5735600	-0.50362	-0.71043
5735800	-0.37978	-0.60409
5736000	-0.24869	-0.47341
5736200	-0.11286	-0.34950
5736400	0.02513	-0.23169
5736600	0.16264	-0.13468
5736800	0.29704	-0.01473
5737000	0.42578	0.17347
5737200	0.54639	0.28286
5737400	0.65659	0.41024
5737600	0.75425	0.58313
5737800	0.83753	0.63928
5738000	0.90483	0.79103
5738200	0.95486	0.88128
5738400	0.98669	0.87797
5738600	0.99968	0.99216
5738800	0.99361	0.97291
5739000	0.96858	1.01537
5739200	0.92508	0.99930
5739400	0.86392	1.07105
5739600	0.78629	0.98129
5739800	0.69365	0.91168
5740000	0.58779	0.92839
5740200	0.47070	0.79082
5740400	0.34464	0.68492
5740600	0.21201	0.57401
5740800	0.07533	0.41616
5741000	-0.06279	0.37323
5741200	-0.19971	0.22557
5741400	-0.33282	0.04788
5741600	-0.45958	-0.12734
5741800	-0.57757	-0.21267
5742000	-0.68455	-0.30629
5742200	-0.77846	-0.45629
5742400	-0.85753	-0.56813
5742600	-0.92023	-0.68293
5742800	-0.96538	-0.73974
5743000	-0.99211	-0.81870
5743200	-0.99992	-0.94034
5743400	-0.98865	-0.90925
5743600	-0.95852	-0.91458
5743800	-0.91011	-0.97662
5744000	-0.84433	-0.89608
5744200	-0.76244	-0.87481
5744400	-0.66601	-0.78918
5744600	-0.55688	-0.73268
5744800	-0.43712	-0.69236
5745000	-0.30902	-0.56385
5745200	-0.17502	-0.43539
5745400	-0.03769	-0.29227
5745600	0.10036	-0.14630
5745800	0.23650	-0.09823
5746000	0.36812	0.06818
5746200	0.49273	0.18016
5746400	0.60793	0.30986
5746600	0.71154	0.52156
5746800	0.80157	0.63394
5747000	0.87631	0.68101
5747200	0.93433	0.85586
5747400	0.97453	0.90377
5747600	0.99613	0.92193
5747800	0.99874	0.98122
5748000	0.98229	1.04227
5748200	0.94710	1.02996
5748400	0.89384	1.04813
5748600	0.82353	1.02181
5748800	0.73751	1.00365
5749000	0.63742	0.91073
5749200	0.52517	0.85413
5749400	0.40291	0.72341
5749600	0.27295	0.64221
5749800	0.13779	0.47585
5750000	-0.00000	0.38563
5750200	-0.13779	0.26556
5750400	-0.27295	0.10127
5750600	-0.40291	0.00876
5750800	-0.52517	-0.17008
5751000	-0.63742	-0.25479
5751200	-0.73751	-0.45072
5751400	-0.82353	-0.50994
5751600	-0.89384	-0.65705
5751800	-0.94710	-0.68510
5752000	-0.98229	-0.81057
5752200	-0.99874	-0.87897
5752400	-0.99613	-0.95661
5752600	-0.97453	-0.94327
5752800	-0.93433	-0.95150
5753000	-0.87631	-0.88841
5753200	-0.80157	-0.93793
5753400	-0.71154	-0.87302
5753600	-0.60793	-0.77460
5753800	-0.49273	-0.73252
5754000	-0.36812	-0.64992
5754200	-0.23650	-0.47417
5754400	-0.10036	-0.39841
5754600	0.03769	-0.28488
5754800	0.17502	-0.15587
5755000	0.30902	0.01828
5755200	0.43712	0.10409
5755400	0.55688	0.31878
5755600	0.66601	0.37194
5755800	0.76244	0.50652
5756000	0.84433	0.69799
5756200	0.91011	0.76391
5756400	0.95852	0.83149
5756600	0.98865	0.97697
5756800	0.99992	0.95052
5757000	0.99211	0.98531
5757200	0.96538	1.03816
5757400	0.92023	1.04848
5757600	0.85753	1.02083
5757800	0.77846	1.00072
5758000	0.68455	0.98779
5758200	0.57757	0.84691
5758400	0.45958	0.82894
5758600	0.33282	0.73520
5758800	0.19971	0.58760
5759000	0.06279	0.49183
5759200	-0.07533	0.34210
5759400	-0.21201	0.20780
5759600	-0.34464	0.05278
5759800	-0.47070	-0.12413
5760000	-0.58779	-0.22251
5760200	-0.69365	-0.36175
5760400	-0.78629	-0.51971
5760600	-0.86392	-0.59264
5760800	-0.92508	-0.71729
